"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"INO80",711.885038004856,0.0915574728076754,0.118872623038152,0.770214961760286,0.441172390177465,0.825194502860976
"EXD1",2.22524194606761,0.804112863839571,1.58002798497326,0.508923178251921,0.610806072664597,NA
"CHP1",2315.08316477235,-0.135449403399801,0.0957495966271353,-1.41462113858571,0.157179607584643,0.602138594749164
"OIP5-AS1",300.410902086522,-0.131773076417038,0.153166819864418,-0.860323903921763,0.389610519709988,0.805482868988293
"OIP5",14.6585515722604,-0.332950755238618,0.557707678633641,-0.59699869303276,0.550508253200372,0.877892688253569
"NUSAP1",395.583002252298,-0.196595799281623,0.144897164499971,-1.35679535179353,0.174846244855894,0.622393496401681
"NDUFAF1",622.661637530356,0.180330340782543,0.141252994938505,1.27664791009246,0.201726579273728,0.65353950557365
"RTF1",1824.3831039425,-0.138309698868569,0.0944056090092043,-1.46505806508895,0.142905076489822,0.57787815344495
"ITPKA",1.66146778431373,0.392632741495417,1.63673118381079,0.239888349033134,0.810416813303624,NA
"LTK",0.227702161245187,1.02522954827478,4.05591490204745,0.252773929689017,0.800442914696325,NA
"RPAP1",396.238758256275,0.15852601546635,0.138499731159853,1.1445943911861,0.252377216781515,0.69893108719479
"TYRO3",157.00356887353,-0.0373324855562218,0.18972964582991,-0.196766748775201,0.844010073013946,0.962807860091058
"MGA",762.254529471665,-0.225104161330693,0.125953691390982,-1.78719780932764,0.073905523268789,0.450938987992222
"MIR626",0,NA,NA,NA,NA,NA
"MAPKBP1",976.981221643695,0.10461334019232,0.108355613558099,0.96546304115779,0.334312939052123,0.771933543114744
"JMJD7-PLA2G4B",0,NA,NA,NA,NA,NA
"JMJD7",30.4160334330296,0.109301645967103,0.392849342510884,0.278227895886259,0.780837422113674,0.948485106611324
"PLA2G4B",6.04528945939517,1.23161207388008,0.909265139927588,1.3545136834105,0.17557255087856,NA
"SPTBN5",12.0783001059808,0.222034244719484,0.690744845327734,0.321441768579737,0.747875634411008,NA
"MIR4310",0,NA,NA,NA,NA,NA
"EHD4",734.94614255235,0.239950951593683,0.119662809687071,2.00522578586593,0.0449389145997501,0.360382458859092
"PLA2G4E",4.85871158295148,4.65004106483102,1.46121973406864,3.18230103003289,0.0014610986901654,NA
"PLA2G4D",0.393605107568613,-2.22818666656987,3.7263433298101,-0.597955279306864,0.549869773277445,NA
"PLA2G4F",40.5261380055111,-0.904526698005308,0.3598435596279,-2.51366649146269,0.0119483365618095,0.173593796407879
"VPS39",1375.64623494326,-0.0501679528020477,0.103224497836888,-0.486008203995544,0.62696134926009,0.903186188071139
"MIR627",0,NA,NA,NA,NA,NA
"TMEM87A",1286.98336914412,0.0354907800320007,0.0963108317809906,0.368502476571962,0.712498598834577,0.925025794290498
"GANC",454.851522181722,0.104175115573764,0.126244289137793,0.825186757240629,0.409265570594354,0.811286762867532
"CAPN3",238.211172438139,0.0225506531496824,0.170647607952986,0.132147490493363,0.89486763327588,0.976363624520365
"SNAP23",668.216294263608,0.0690864476622897,0.12007675452276,0.575352389701659,0.565052996493394,0.884519775792205
"LRRC57",285.598733643262,0.125934649242245,0.14673114220545,0.858268036010471,0.390744475160569,0.806028345776141
"HAUS2",199.737113062341,-0.0796411144211492,0.169192628822037,-0.470712672151449,0.637845933791118,0.905621398716157
"STARD9",81.4300968144191,-0.310066711935027,0.245919750339947,-1.26084509888452,0.207364661596355,0.660484165512243
"CDAN1",204.646480858921,-0.197278902544581,0.178200511611228,-1.1070613701434,0.268267395744533,0.716954542450286
"TTBK2",234.427322187964,-0.156819621094653,0.168316168922294,-0.931696711603813,0.351493286395859,0.780728957777357
"UBR1",702.336411076369,-0.0590923361642715,0.140786669487939,-0.419729626243724,0.674682979790762,0.915636416900074
"TMEM62",157.179924827194,0.100134266906049,0.188536117946195,0.531114504726493,0.595339433496507,0.895314171382166
"CCNDBP1",560.454206945564,0.201021115037219,0.122444118947233,1.64173760867885,0.100644394014402,0.507183120413334
"EPB42",0,NA,NA,NA,NA,NA
"TGM5",25.0289492534689,0.952738930779244,0.433728776591906,2.19662374783049,0.0280473287491181,0.284433224358459
"TGM7",0,NA,NA,NA,NA,NA
"LCMT2",130.58203244715,0.0164223139112027,0.198442726649764,0.0827559376372953,0.934045605563952,0.986294098957373
"ADAL",72.7791929504125,-0.153779507659018,0.264831370862149,-0.580669530042438,0.561463201281044,0.883277475186033
"ZSCAN29",510.796052008139,0.00395332266606228,0.120681184505925,0.0327584012557334,0.973867251383105,0.99405257554809
"TUBGCP4",283.504863972524,0.109436699898307,0.145083827505213,0.754299785028591,0.4506692313903,0.828279201312431
"TP53BP1",1643.03707840972,0.0363946102012903,0.0998917357030961,0.364340552750674,0.715603721075709,0.926190669363807
"MAP1A",59.2129785421546,-0.590321686818278,0.311910356548331,-1.892600468131,0.0584110214721702,0.407180142127615
"PPIP5K1",921.25163080987,0.053303150440166,0.114910093695357,0.463868305437815,0.642742101787398,0.906640446224975
"CKMT1B",251.356119114718,0.254306995536189,0.166041310467526,1.53158870416122,0.125623961722264,0.547004615663532
"STRC",7.86314228116885,-0.441229185167529,0.749116593133099,-0.588999348315241,0.555861710773189,NA
"CATSPER2",38.9435143552358,-0.0729169279541462,0.355448624606534,-0.20514055451716,0.837462312216825,0.961613357547148
"CKMT1A",205.894640236694,0.0944064192511599,0.16417851138742,0.575022994503737,0.565275745686325,0.884519775792205
"CATSPER2P1",4.99766389459667,-0.32137134503044,0.95547179516704,-0.33634833247407,0.736608206709984,NA
"PDIA3",11999.4465513034,-0.100893687170421,0.0885178976371838,-1.13981115529837,0.254364985239417,0.702313445327301
"ELL3",259.778718625306,0.197183292284681,0.16346203528623,1.20629412168644,0.227704103416863,0.683892036013977
"SERF2",1144.6294210829,-0.129319260015778,0.111786692101001,-1.15683949122438,0.247337943945123,0.695007081976386
"SERF2-C15ORF63",0,NA,NA,NA,NA,NA
"MIR1282",105.889644981407,0.720068406533212,0.975506331606803,0.738148367881071,0.460424294458516,0.833916913802351
"SERINC4",6.62074962579269,0.644806862849568,0.903829202026928,0.713416717897058,0.475587931107856,NA
"HYPK",0.210537476997593,-1.1184106126563,4.0804728567969,-0.274088482366288,0.784016624778764,NA
"MFAP1",1479.98961310444,0.117370395594543,0.109978887242671,1.06720843006497,0.285877726675398,0.73142996095644
"WDR76",47.084601628956,0.177077596829998,0.356914411125229,0.496134623064764,0.619799432875765,0.900362701683467
"FRMD5",119.650124443796,-0.452864760536444,0.208843824110079,-2.1684374075517,0.0301254221340439,0.296898314809984
"PIN4P1",4.84553796967709,0.180021502625066,1.01015359742934,0.178212009622288,0.858556478383659,NA
"CASC4",924.94561659349,-0.204242035575597,0.112009136851279,-1.82344084881916,0.0682366482332269,0.434750434866714
"CTDSPL2",175.536733655979,-0.336363009502693,0.194279733737054,-1.73133349028541,0.0833923015274259,0.470803501846837
"EIF3J",1002.16206030734,-0.0648048018648076,0.151997410634077,-0.426354643769692,0.669849445974326,0.915097459054275
"SPG11",1044.16534966876,-0.178391165330258,0.114242512353426,-1.5615129749456,0.11840276487783,0.536826050437772
"PATL2",5.84719011609881,-0.65396636861274,0.865085339155744,-0.755955902860358,0.44967563502332,NA
"B2M",8538.96395133829,-0.0343242307079656,0.0960339045117823,-0.357417839902098,0.720779023290068,0.928826543660892
"TRIM69",7.35025661264026,-0.473175239987121,0.804940378116777,-0.587838867139642,0.556640453002893,NA
"SORD",660.225244201359,0.107724247658129,0.122380054791903,0.88024349916581,0.378727413384178,0.799928306051053
"DUOX2",173.688066651323,0.541178851470764,0.188949089799813,2.86415167198811,0.00418127748110193,0.0904095309504801
"DUOXA2",17.6961787810674,1.08928440714459,0.531305294246623,2.05020431556055,0.0403444970491833,0.346289259304448
"DUOXA1",389.567679088831,-0.0154991895878735,0.137198457529782,-0.112969124193755,0.910055033803024,0.980522648469811
"DUOX1",1102.38572495271,-0.0996893478841794,0.129124048773114,-0.772043231538886,0.440088822943675,0.825194502860976
"SHF",6.89583688870186,0.244278336821447,0.835174863419195,0.292487654407335,0.769913797760998,NA
"SLC28A2",0.210537476997593,-1.1184106126563,4.0804728567969,-0.274088482366288,0.784016624778764,NA
"GATM",11.0926266762721,0.0274683217348992,0.68902942156752,0.0398652377897154,0.968200565285202,NA
"SPATA5L1",102.072841770069,0.0151364169006129,0.23329931164483,0.0648798180924607,0.948269689561756,0.988828715814962
"C15orf48",896.933704199304,1.23597138987294,0.106021874754824,11.6577017028904,2.09624453395007e-31,1.32361293019995e-28
"MIR147B",0,NA,NA,NA,NA,NA
"SLC30A4",42.3600618802894,-0.157629015234325,0.333924071301826,-0.47205047129366,0.63689076372172,0.905621398716157
"HMGN2P46",9.40978071697566,3.00829692048136,0.863137865053471,3.48530291889697,0.000491580195508751,NA
"BLOC1S6",587.05632351855,-0.224681334946095,0.129555531692365,-1.73424733016889,0.0828742083574884,0.470221572074531
"SEMA6D",16.6949949668651,-1.12471593705369,0.530185290591884,-2.12136390241625,0.0338911905502883,0.315188072117681
"SLC24A5",0.223355215940993,1.02522954640496,4.05591490209515,0.252773929225034,0.800442915054889,NA
"MYEF2",164.256877967127,0.112478924584698,0.202068889625118,0.556636525263098,0.577775793125162,0.887412135465699
"CTXN2",0,NA,NA,NA,NA,NA
"SLC12A1",0,NA,NA,NA,NA,NA
"DUT",216.611527372192,-0.273078835476848,0.179249880210938,-1.52345337779581,0.127645316396372,0.550434845912167
"FBN1",74.9232893946203,-0.279081020308673,0.277302213253823,-1.00641468754965,0.314216131270538,0.755739754831763
"CEP152",139.084879073461,-0.401795340648411,0.19531539243993,-2.05716167901096,0.0396706763321005,0.344377065091324
"SHC4",26.443896604035,-0.345004725065929,0.448334691288385,-0.769524936994023,0.441581746614158,0.825331119513875
"EID1",1114.59961767383,-0.0239581902691387,0.121590459747256,-0.19704005000836,0.843796196721531,0.962807860091058
"SECISBP2L",667.947445161443,-0.270224062883031,0.124627981987677,-2.16824551415549,0.030140011549505,0.296898314809984
"COPS2",731.974303596332,-0.116494727162132,0.147666257143351,-0.788905532081316,0.430167222142826,0.820623007403147
"GALK2",222.894934442756,0.165954912786825,0.162326333074427,1.02235361104802,0.30661356779906,0.749617032422223
"NDUFAF4P1",0,NA,NA,NA,NA,NA
"MIR4716",0,NA,NA,NA,NA,NA
"FAM227B",30.2391465089841,-0.111268940533076,0.42839984905736,-0.259731511992615,0.795070883541308,0.952315938452719
"FGF7",2.44579354738117,-0.119281849710146,1.32696491502455,-0.0898907336279791,0.928374044834809,NA
"DTWD1",63.1022134518279,-0.551068976300828,0.32199238632734,-1.71143480312173,0.0870008770511226,0.477607535271586
"ATP8B4",1.58645007941774,-2.09145232825049,1.81579786393974,-1.15180900351576,0.249399567288532,NA
"SLC27A2",19.7923907302947,-0.378081380193437,0.479895267051114,-0.787841444064851,0.430789455777012,0.820623007403147
"HDC",0.395161961506527,-2.1594846436502,3.74178200816672,-0.577127325679839,0.563853446205427,NA
"GABPB1",232.211687903946,-0.0696148394567849,0.16372672859567,-0.42518921653105,0.670698744512855,0.915255877612889
"GABPB1-AS1",175.572826626697,-0.0224131814155253,0.176267755608239,-0.127154177110755,0.898818372277864,0.977831155564106
"MIR4712",4.47324707988543,-0.414421698303571,1.06003380871567,-0.390951396923539,0.69583316197347,NA
"USP8",1723.39804145547,-0.174897500165186,0.102683679917946,-1.70326482557837,0.0885185199993593,0.480199219610848
"USP50",0.227702161245187,1.02522954827478,4.05591490204745,0.252773929689017,0.800442914696325,NA
"TRPM7",596.251182932808,-0.335304260913042,0.150583215161527,-2.22670408885459,0.0259670569865261,0.270657500145399
"SPPL2A",243.339460229168,-0.0777267678540347,0.191757654336915,-0.405338541101834,0.685228680161405,0.917589962707487
"AP4E1",430.484107421055,-0.16574546942942,0.139813720933604,-1.18547355955236,0.235830262697125,0.689943607908731
"DCAF13P3",0.687686547044192,-1.32084185958348,2.62481740456126,-0.503212854840184,0.614814627874319,NA
"TNFAIP8L3",17.7146679143336,-0.00162655820216202,0.499135453439826,-0.00325875108841194,0.997399897421004,0.999232281366162
"CYP19A1",0,NA,NA,NA,NA,NA
"MIR4713",0,NA,NA,NA,NA,NA
"GLDN",0.425283141998451,0.0404291655617337,3.39007713320908,0.0119257361921624,0.990484864762071,NA
"DMXL2",414.995365325357,-0.175516672101048,0.131412408262472,-1.33561719491881,0.181674426966814,0.631205058124208
"SCG3",0.842149907990374,-3.23964158145867,2.81491372049947,-1.15088485940657,0.249779607399549,NA
"LYSMD2",30.7630351568024,-0.653886188985612,0.390288765049016,-1.67539075562037,0.0938575892012309,0.490116281944148
"TMOD2",473.279854847332,-0.158488036353583,0.129966507578631,-1.21945291372622,0.22267233703259,0.678818822152987
"TMOD3",2932.78807082486,-0.00457938937530969,0.100027311521562,-0.045781390158852,0.963484491758296,0.992437833572961
"LEO1",1286.06997123357,-0.0344453818563127,0.105472842793511,-0.326580576990305,0.743985136028301,0.937013656935958
"MAPK6",2724.95457063907,-0.184239442424057,0.0968443991829548,-1.90242744008354,0.0571152965118354,0.402829048943262
"BCL2L10",5.78672168984004,0.451906128355116,0.899563003225468,0.502361843178037,0.615413014393426,NA
"GNB5",275.820898692014,-0.130889946138859,0.158162700106585,-0.827565197424257,0.40791678472406,0.811286762867532
"MYO5C",387.763095543165,0.17642216568898,0.133390300216214,1.32260115917735,0.185968048563651,0.635810395730443
"MIR1266",0,NA,NA,NA,NA,NA
"MYO5A",1802.19168477021,-0.0689108419052405,0.0972432480359119,-0.708643975772917,0.478545439367162,0.845451202187346
"ARPP19",2307.15089555584,-0.213208320545574,0.128929696487582,-1.65367891458667,0.0981927690554488,0.501973121754636
"FAM214A",335.986929693946,-0.437240873847874,0.161020564499021,-2.71543498315418,0.00661887713331727,0.122125769671392
"ONECUT1",0,NA,NA,NA,NA,NA
"WDR72",16.2493769065001,-0.806140175309179,0.554889290053312,-1.45279462004345,0.146280786150169,0.584763101446276
"UNC13C",0.433892692938586,0.0394094006898763,3.36764040446146,0.0117023779135286,0.990663066447339,NA
"RSL24D1",472.045728590295,-0.0458503859940017,0.139888397344009,-0.327764038079926,0.743090080027657,0.936993952404735
"RAB27A",126.624301571642,-0.16768297956952,0.200599213777237,-0.83591045254908,0.403205281669194,0.81067211379106
"PIGB",94.158453511003,-0.576672221051898,0.281472508039414,-2.04876925660942,0.0404846833260254,0.346677191907442
"CCPG1",287.833929569268,-0.0849199576987128,0.14500414833972,-0.585638126019399,0.558118721782842,0.881707944593608
"MIR628",0,NA,NA,NA,NA,NA
"PYGO1",7.1986375922854,0.278416995941145,0.812093366944836,0.342838652886149,0.731719845462656,NA
"PRTG",0.154966571720142,1.20288093935691,4.05161426316908,0.29688930416985,0.766551022253284,NA
"NEDD4",513.585365122365,0.0813703546651109,0.128515143391471,0.633157716030773,0.526630655202324,0.869214460725263
"RFX7",1204.65896197057,-0.0225852938517197,0.104948023298565,-0.215204566430634,0.829607830841552,0.960215275849069
"TEX9",41.5655996826572,-0.157318806528821,0.378611892079787,-0.415514699405342,0.677765156695694,0.915926445139707
"MNS1",10.5144519568091,-0.616876975731332,0.667457497144596,-0.924219112633166,0.35537224659442,NA
"ZNF280D",167.81776581793,0.111904712068564,0.196376854894073,0.569846747616594,0.568781645850833,0.884929044190143
"LOC145783",21.5462662882294,0.400043686857134,0.476348789269408,0.839812540451074,0.401013501044698,0.809892068790688
"TCF12",1036.46967043764,-0.0982671441260903,0.112367928575683,-0.874512375298479,0.381839283779888,0.801006854331778
"CGNL1",166.190534458474,-0.174995254557874,0.201176909037712,-0.869857556689421,0.384378252713406,0.802287195892415
"GCOM1",0,NA,NA,NA,NA,NA
"MYZAP",35.6188140288883,-0.0323874675589451,0.358556792784646,-0.0903273015898418,0.928027125293931,0.984310973578931
"POLR2M",141.209386270228,-0.250924771074287,0.190084768269411,-1.32006774324309,0.186812401284982,0.636861094120997
"ALDH1A2",1.46854045088677,-2.50560594729729,1.99749808839331,-1.25437213775392,0.209706774843591,NA
"AQP9",0.580249713718593,1.03727033543416,2.79456734093149,0.37117385587438,0.710508044444784,NA
"LIPC",0,NA,NA,NA,NA,NA
"ADAM10",2071.19216321489,-0.189020095166408,0.108017708741399,-1.74989913569575,0.0801357198672326,0.466240655309016
"HSP90AB4P",0.197580980753264,-1.11841061265629,4.0804728567969,-0.274088482366288,0.784016624778764,NA
"SLTM",2482.34809205991,0.0621245326983301,0.0929429186119864,0.668415987211297,0.503868093192085,0.857190231710926
"RNF111",1168.29437009542,0.052402264050683,0.110076131268693,0.476054739994183,0.63403538022076,0.904765959068264
"CCNB2",167.587566931895,-0.312535516309929,0.187531948919007,-1.66657211270656,0.095599517942789,0.494801033120073
"MYO1E",2930.87979450424,0.146972738726424,0.0911094665597843,1.61314454223024,0.106713108687035,0.517280357675614
"MIR2116",0.227702161245187,1.02522954827478,4.05591490204745,0.252773929689017,0.800442914696325,NA
"LDHAL6B",0,NA,NA,NA,NA,NA
"FAM81A",10.7518650425741,0.13775691382906,0.634071374789383,0.217257739911091,0.828007489156602,NA
"GCNT3",316.505346684491,-0.0605959999045019,0.152131069741085,-0.398314427208273,0.690398427067368,0.918684120443962
"GTF2A2",414.676765348656,-0.131170263913803,0.158816613360726,-0.825922812091899,0.40884787917401,0.811286762867532
"BNIP2",1152.43292962119,-0.12203510405717,0.116209229864773,-1.05013262887273,0.293657138979321,0.737631630000302
"FOXB1",0,NA,NA,NA,NA,NA
"ANXA2",78208.5995390617,0.233400691528077,0.0953734900325746,2.4472281705153,0.0143959671106576,0.192540041724146
"RORA",88.422291646123,-0.0266311039365538,0.254984163549621,-0.104442187961102,0.916818444577484,0.981744578995241
"VPS13C",808.856118406111,-0.279307574000449,0.120436126526973,-2.31913448277411,0.0203877455637118,0.237038998204443
"C2CD4A",4.99442834390735,0.903636810681757,0.937268282131268,0.96411756154488,0.334986989055632,NA
"C2CD4B",0.154966571720142,1.20288093935691,4.05161426316908,0.29688930416985,0.766551022253284,NA
"MGC15885",0,NA,NA,NA,NA,NA
"TLN2",38.4811763303809,-0.153650478439174,0.349037705005104,-0.44021169127538,0.659783792872381,0.911742502224763
"MIR190A",0,NA,NA,NA,NA,NA
"TPM1",5135.97667350019,-0.100190134885513,0.0855583604986816,-1.17101513284674,0.241592694462143,0.692266484088056
"LACTB",261.224167925261,-0.217400434788585,0.184970060327812,-1.17532769575411,0.239863638237464,0.69101243631211
"RPS27L",649.838934264377,-0.140094831493732,0.151362855672226,-0.925556213058671,0.354676657761136,0.782610973544297
"RAB8B",827.413692790006,0.062974798627533,0.127443053098545,0.494140693403178,0.621206820543259,0.900509693820382
"APH1B",147.838163435502,-0.221366499511868,0.194426621088485,-1.13856064705832,0.254886450025429,0.702313445327301
"CA12",5411.8061839629,0.190773799500721,0.0898235274199701,2.12387338796837,0.0336807322231818,0.313717192920428
"USP3",395.376923546702,-0.127497288897685,0.130629996416986,-0.976018467387067,0.329055312832323,0.768710688301087
"FBXL22",1.40069481722357,-0.368981296112102,2.00982736396464,-0.183588552294482,0.854336244420179,NA
"HERC1",1300.14893510466,-0.0482791659592537,0.10619346362679,-0.454634064191822,0.649372523891567,0.908953385147612
"DAPK2",23.1324357127552,-0.467410512165868,0.522064452892086,-0.895311890278201,0.370620385938493,0.795499693028905
"SNX1",2065.01849368319,-0.0868645291070027,0.0895525015913172,-0.969984395337371,0.332054270412797,0.770980275235595
"SNX22",148.626664032719,0.142389739680732,0.789285265134894,0.180403392753566,0.856835890992328,0.965933112594903
"PPIB",7215.28173415741,0.197102392571906,0.0898597971446968,2.19344355134168,0.0282754374235705,0.285652075694154
"CSNK1G1",1741.25472973669,-0.187252426327418,0.0989052881543328,-1.89324989413334,0.0583246450522041,0.406909710311576
"TRIP4",708.768837411423,0.229513946610716,0.131739287357598,1.74218299805825,0.0814764280364011,0.468794560525859
"ZNF609",2307.47015532538,0.0306869549454256,0.0883315101848249,0.34740666021917,0.728285830447061,0.931476024293538
"OAZ2",977.584665523432,-0.0697584771317256,0.114684425415308,-0.6082646085474,0.543011989916472,0.874241107344907
"RBPMS2",0.358903863768058,0.0492900575214545,3.60575582708259,0.0136698267673147,0.989093395950142,NA
"MIR1272",0,NA,NA,NA,NA,NA
"PIF1",23.0117677705769,0.510952494061753,0.49314570246892,1.03610858110227,0.300151489348284,0.743376840980875
"PLEKHO2",205.525251048045,0.320848943326694,0.168601239921901,1.90300464857386,0.0570399386658136,0.402771126647302
"ANKDD1A",11.5861780259605,-0.373800537682282,0.624369562893,-0.598684753225778,0.549383126368327,NA
"SPG21",468.73507466716,-0.265555536078829,0.17963421842157,-1.47831264228075,0.139324115373639,0.571638649841843
"MTFMT",201.89160037326,-0.148432226756622,0.168473010942671,-0.881044541948218,0.378293712082239,0.7994480266878
"SLC51B",0,NA,NA,NA,NA,NA
"RASL12",0.262403405045742,-1.70911197213244,4.06227293839172,-0.420728000814512,0.673953711994018,NA
"KBTBD13",0,NA,NA,NA,NA,NA
"UBAP1L",2.26539537095038,1.51961198314395,1.52618195996286,0.995695154974133,0.31939828491538,NA
"PDCD7",419.972260006084,-0.130232063256836,0.1488337146242,-0.875017220296275,0.381564536040261,0.801006854331778
"CLPX",751.403038832847,-0.0846265629223417,0.120937297367221,-0.699755697908288,0.484079886068993,0.846641873055053
"CILP",1.8741278426955,3.14332238222735,1.81745818332216,1.72951565602551,0.0837168469244293,NA
"PARP16",70.0424921369015,-0.158956937675028,0.276138191550651,-0.57564271273889,0.56485670433493,0.884519775792205
"IGDCC3",0.223355215940993,1.02522954640496,4.05591490209515,0.252773929225034,0.800442915054889,NA
"IGDCC4",1.63768479504159,-1.3485600046084,1.92169641713665,-0.70175496638422,0.482831987618991,NA
"DPP8",357.425107064783,-0.122029004514366,0.134598897064732,-0.906612217302783,0.364611898757017,0.789126371646107
"SLC24A1",291.461798965151,0.0380506603248181,0.151400745376,0.251324128096729,0.801563522167246,0.953635947659803
"DENND4A",408.296393811165,-0.192690552100837,0.167064581847662,-1.15338960520394,0.248750506113848,0.696044412789377
"MIR4511",0,NA,NA,NA,NA,NA
"RAB11A",2512.82194050834,-0.0667763609132972,0.09339027364596,-0.715024791194472,0.474593724556585,0.843327096398822
"MEGF11",0.227702161245187,1.02522954827478,4.05591490204745,0.252773929689017,0.800442914696325,NA
"MIR4311",0,NA,NA,NA,NA,NA
"DIS3L",129.467518937412,-0.454391153041222,0.22622299799916,-2.00859840537923,0.0445797405721515,0.358941709828256
"TIPIN",65.4192133465549,0.134016324389803,0.278982822746903,0.480374824049239,0.630960892729236,0.903305419691211
"SCARNA14",0,NA,NA,NA,NA,NA
"MAP2K1",1008.93411927506,0.260983795156835,0.10348201585455,2.52202078787934,0.0116682812559364,0.170712646618864
"SNAPC5",180.568100731597,0.04696388139083,0.189516080752238,0.247809479831043,0.804281819825635,0.953969142358063
"RPL4",27135.6329459649,-0.00890794371921965,0.0909330410432232,-0.0979615727905266,0.921962807024685,0.982383236818308
"SNORD18C",0.131201702522871,-1.1184106126563,4.0804728567969,-0.274088482366288,0.784016624778764,NA
"SNORD18B",0.131201702522871,-1.1184106126563,4.0804728567969,-0.274088482366288,0.784016624778764,NA
"SNORD16",0.997747692134819,-3.55525445799772,2.43505641813479,-1.46002960404547,0.144281937936662,NA
"SNORD18A",0,NA,NA,NA,NA,NA
"ZWILCH",142.764629396744,-0.04042566144794,0.187863924970837,-0.215185866334984,0.829622409851152,0.960215275849069
"LCTL",3.76941288250502,1.50593922321614,1.20473921613145,1.25001261937158,0.211294937536713,NA
"SMAD6",4.45170976513929,0.792265757746576,1.12291237150287,0.705545488546213,0.48047083403352,NA
"SMAD3",3876.51309392367,0.356621879212347,0.0903926063024694,3.94525496940566,7.97151110353343e-05,0.00412216459952976
"AAGAB",1540.39155694865,-0.130492218215372,0.0997663839545627,-1.30797782823123,0.190880829622732,0.642680560035264
"IQCH",26.407059119469,-0.440777843306731,0.458585384253117,-0.961168537947652,0.336467432891249,0.774327035827206
"IQCH-AS1",28.5519922363674,-0.0786225990150868,0.395522158823084,-0.19878178064419,0.842433448519058,0.962807860091058
"C15orf61",9.50356991367314,0.337851775569519,0.736073326178967,0.458992010107665,0.646239903713867,NA
"MAP2K5",228.124346450876,0.147215270131233,0.200394064162625,0.73462889605235,0.462565534740487,0.835501162342913
"SKOR1",0.841872393388512,0.109354556511316,2.65863042553086,0.041131913432263,0.967190732884121,NA
"PIAS1",800.799768342468,-0.0358946275076891,0.124841811386912,-0.287520880295816,0.773713516415238,0.946023110202282
"CALML4",171.600486106693,0.166083874648937,0.179312230048804,0.926227255127733,0.354327891233138,0.782610973544297
"CLN6",153.626864680337,0.104112872247129,0.1831162037545,0.568561766312668,0.569653577734261,0.884929044190143
"FEM1B",635.381657112472,-0.0127006785583771,0.121735285631119,-0.104330297436214,0.916907235226441,0.981744578995241
"ITGA11",0,NA,NA,NA,NA,NA
"CORO2B",12.1977412632279,0.0729062904779252,0.592237157888803,0.123103201997356,0.902025375741387,NA
"ANP32A",2146.81007878037,-0.00232716231550774,0.0973802266866709,-0.023897688418775,0.980934218132172,0.995021674758443
"MIR4312",0.996977722409585,-0.603706771777547,2.15595969577268,-0.280017651981747,0.77946396209934,NA
"ANP32A-IT1",3.49884538584217,0.0174390308630653,1.08158475168732,0.0161235916425963,0.98713579255121,NA
"MIR548H4",0,NA,NA,NA,NA,NA
"SPESP1",135.247976736151,-0.404305476523904,0.19292245492371,-2.09568905125007,0.0361097837381557,0.324988053643401
"NOX5",1.80274889543543,0.829719991701521,1.66579291717794,0.498093120186372,0.618418409458846,NA
"GLCE",327.65430980872,-0.00208774249356922,0.147947764764241,-0.0141113486702289,0.988741146428046,0.996884404882534
"PAQR5",3.4919277432198,0.851929933976064,1.13095713025667,0.753282251983075,0.451280321588941,NA
"KIF23",272.076538624023,-0.0977216445415375,0.151181285452204,-0.646387178474101,0.51802864179234,0.865095572109328
"RPLP1",11582.5708776388,0.0541098056559668,0.149815171022415,0.361177077639694,0.717967076615935,0.927361723818801
"LINC00593",0,NA,NA,NA,NA,NA
"TLE3",525.314109041862,-0.000954895077268607,0.134294650711952,-0.00711044760313468,0.994326731442393,0.998238183538636
"MIR629",0,NA,NA,NA,NA,NA
"UACA",665.099998001532,-0.180317968240172,0.13348974388512,-1.35080016630605,0.176759454811898,0.624309843948757
"LARP6",278.683947109014,0.340445519380288,0.156898429639833,2.16984656992294,0.0300184710882143,0.296893320400088
"THAP10",14.9651054795815,-0.469188503208297,0.568739162347641,-0.824962538664616,0.409392859063486,0.811286762867532
"LRRC49",55.5868231567248,-0.425873323417586,0.299510475196015,-1.42189792573656,0.155055885460751,0.598777918327809
"CT62",2.50836273202817,-0.133145995521421,1.44969075824142,-0.0918444121716943,0.926821657348052,NA
"THSD4",1145.77809828673,0.0273415845955862,0.0993718369470632,0.275144200163588,0.783205454715317,0.948623507341713
"NR2E3",3.39985047043031,-0.405773444492501,1.11399794657074,-0.36424972392598,0.715671539225893,NA
"MYO9A",447.830493526565,-0.0846216378690769,0.134578521480188,-0.628790069457962,0.52948650218243,0.869612253537696
"SENP8",32.3476138446376,-0.830829327468816,0.38181358270626,-2.17600778259373,0.0295546786241691,0.293759303607421
"PKM",69279.6811092502,0.196707359619904,0.0793722433716361,2.47828902477762,0.013201415839687,0.185347048647571
"PARP6",439.732349532147,0.00503583726227477,0.138150744055434,0.0364517563528584,0.970922145973248,0.994014841348831
"CELF6",5.93025708691733,0.0540388605896408,0.895685686914064,0.0603323926899208,0.951890903291509,NA
"HEXA",642.720976247216,0.117884467220307,0.144257098892073,0.817183127386355,0.413823783289934,0.812207789795996
"HEXA-AS1",7.6802676571238,-0.0161434497805373,0.794568362874476,-0.0203172571861983,0.983790289384555,NA
"TMEM202",0,NA,NA,NA,NA,NA
